capture_id,sensor,trade_date,year,month,rows,raw_bytes,parquet_bytes,raw_sha256,parquet_sha256,manifest_sha256
198c9c0b27d1250c4d5d9c29,QQQ,20230315,2023,202303,35214,15648767,1089544,c793cc08628cb5fbb727606018e1e5ab31c7cb15271747012612a39b8a5fb9db,1ccf760b13fb61f33fd9f6c71aabf4409fd66e3ec3996d51a547eaa3b877f5d9,cd8da88dacbdd21aba2ec54df7789e5fc3def782b907e57d464846b0f594701a
08d585aae346585aa55254de,QQQ,20230316,2023,202303,36699,16237598,1130492,9b694bf646108e5e5c415fcdcad2b70e3bbe8395eb487b199a82b6cd26b055d0,c8a370bae28f643207ad20cd1d33aaf10d3a867e30e872cfea5d20d6398987e1,95b564878df639e23ca62eba124826cc76aa2c54dfe3f5a2b49491a9da85727a
c8f2082e650516745a4eb32b,QQQ,20230317,2023,202303,51162,22706357,1579687,30bbb1321cdc1be337ded1cbaaa4459b954f36f4dfef44fd59368b785ce84e30,eb4438b11b49c5dd2983da03051e0902d6f2c1713e41f282a7203323a4733c8c,630b9c8b5e862f3e88448f1644253a88adf82790f4f3aa418410bbf098be7366
438187456be39f58e001a22d,QQQ,20230320,2023,202303,36777,16347968,1147485,abec115c329359b1d6e522eb6cca5ee734f94e0939aea1ab7817dd2691b9a568,700446275b67ba8f2aed53897721be7ed375506d89e18e6d3076c57f6296b4dd,75ae87e54b9b294b946c8ec24a9856aeb012232ab11eb4cd13473d964b316955
cf7f166da4b9cdc94f763b8c,QQQ,20230321,2023,202303,43768,19397440,1332659,41c621f5694050a2b050e91e12b49388cc095fb871d730245d27fb19dd01705c,1048d62d5e1a00cbaf6b72edaf4a3b90fe3495e63fbd7a8b7f796b6febddf64e,e1cd40ae61122fd2162515b36ef22c0c81084c1c4773848850f7b04657b23959
6c8f09c73a611c29dcf6b583,QQQ,20230322,2023,202303,19574,8676322,609788,926b89428c1550deecef6799b9867e0bb2027fd1da3e9055e78a3cc420afd181,86777e1f5be8f51193cbdcb7544afa928dc1f467f8bd9ed2805a25291ba08a04,e469ee7a9d70e4cf5de45c093173786e71d72c4fcf5e3adfb02b1cbd7827d7cc
77a76b4f5b8ee37692253a39,QQQ,20230323,2023,202303,36180,16083206,1107045,0f9ebfd62ea5630dc7da98198f782062da0fc20d2bd1e3a4da5b290c13fe98be,2a52a0698fd9c7f6b3c126675e4f8f02343fec99233840385b98e26c6d434e4a,ab4d28b47a21922ab8de3e637c198a97c58af8347dee0a5358e9fc06aa3f15d5
839375d766eabd2e01219f89,QQQ,20230324,2023,202303,38581,17093569,1201797,6b54e688bba11149b144d36da416ba2ccb8f0e7de7b4729b997e5571236d42f2,d390fda60194462016c3560635026a5cf29d498632a7c1aa9ffc71ba6ba3375d,c570718e7e693d825ee48b73e779169c7b67011ea0d9e410ad7214fc4cdbaf2e
0f15574d02cd443cf1077f76,QQQ,20230327,2023,202303,34339,15193340,1056853,9730b839e36178737e3c50ca12ebf69138ba1f3d5975195c4687089ff4caff1a,07b500f21cdc5f5496849ed47839816308a968f0d4a6cc881456f3c83819561c,540785c70777d23c329c095a2387e1592c65acda1da66a2ac91a650f10787438
e1e469c9c8909f5c6be61e20,QQQ,20230328,2023,202303,47920,21256269,1454176,d06439458dfc4cd8a377d254160bd8618339259530d1fea8fdca92d705760958,8e8b65c6c10c7fa1dc174f6bf23ee2fda7776a629dc9697a0388d28f85fe39dd,d78c439baea7f8f2d4818ba87e021d812c9a3f690b164063f75728355ad14cb5
e2aba08ff40d333050d456fa,QQQ,20230329,2023,202303,37813,16788702,1145051,0277327990442dbe7d7e799df2bcaca8dd54b504ccd57efee32bb6f9b07f41d7,53296cc19d3aec0572d5f295fc552ac2f074ba6c7a9c1bfeaa4bf1a356155354,b45c5ecf8d0249fef2701b9992f545c3e58e82f88bb394bbb0d6f14040e038c6
ab215e949cc87687cfcca94a,QQQ,20230330,2023,202303,36551,16266612,1119804,346a98195eb40280c291783f33567faf0c3ebd7f9cfb34881b47ae6f5c88ed45,ca0d41aeb5db0df48f8cccb2aaa792d69d97b1a2b262415b020972695b564b94,cf3f186660245c4d82041c933ffbb477473bf0b9d63364895b85f473cda4b529
85379363f511dc44c3ba5c0e,QQQ,20230331,2023,202303,36388,16173630,1105056,f327b4ae86a864ed7cf0b458f17060637bd813604ba738012dad1a419958cbc5,22b4770134184342c9b572bd144433339674a7d5a08baaa508b37da49a2fb3b5,747a10d75fb3427c0c574aebcd7d2a0541afde1b349f93de2c25fd17ba0de21d
b2827d211c07f7f5a54b45ca,QQQ,20230403,2023,202304,30653,13610954,937868,07ab639884a55626df4aa98f598366fb1cee5256aa930fee93729a148f22c701,2bcae333373feb7e67bcefcb741d297f3d390111c5e99c6adafae6878a78025d,944f4849a1ffc95f747cd16d3f3638320750a2020d3a5b55c77b880ac3cc41e0
2ec3807cceb2e82ab4db23f1,QQQ,20230404,2023,202304,38386,17008468,1160305,4453f6a8f983054a06d626bb38d25079656a75bae776736cf2ddb38b99393cef,e27dff2487d4d53bb74339620bbe9c99d149d9a69f20fd8b2861d947ec5c3acf,a86b8ed7bc19332e3a92129b0789e265aa78bedc992a3a78147abbbdd19852e2
a9991769592c87adeddbec7d,QQQ,20230405,2023,202304,34877,15478153,1065679,4e40a684b53d61e878b52f66b956588664dd89697529e9157de27f0c41d73a5e,16a3535c2a71b2fe1784063b61f1f4fb5623a96f4046ef1150a5586ef569a11a,f6d73f45eea8016c5d403394818d8596b37e35cc9f052aa9b115c71dc3a04574
5761efac31d81a6999db84af,QQQ,20230406,2023,202304,40100,17835720,1225737,5c90b161ceb0ec568580e335f523a28dc1f7d3bfb3cc922995944f09290793c3,e76f8f79a04848da768b7b37890c9dbdbecfce56dd342eefef05b9322d751e6f,cc919b4a94c7d0ef417d2681dbcfca85a14640129af05fdce46ef32da257d616
dccc80c6ffe834f17451bf56,QQQ,20230410,2023,202304,33678,14988265,1027563,64546fb732f7ecefe45e55d6faa9c879f44479aa8878b2140ea0f11a9c46c55e,9b2fbc8e6f44f414814384e7fbfd0037701ac09735991e0631829cb9b9ea56d4,f75c4ddf96a21297def86f83e53fadd14917899d80a1c164fdc21d12bcacd9d2
3655490292b858a4c947b7f8,QQQ,20230411,2023,202304,35153,15611263,1069825,fbdc47b5dcf4ce29aeb78a422d6facb72409ab10cc4a504a5ffa8551af827b06,4d4e3679646f5fd535163b19ec2043daad7eee0718b395d369465969b994d5d6,885379b2753a82844c84a98f0e50c5b5065c61e6b219c4b8032e5303ceb5715f
7bd6e97c611d141bf33a5faa,QQQ,20230412,2023,202304,43806,19400730,1334642,9af9d261498fb27489b0aecf7cdd06fcd21bad3ee06ccb1ce134aa0fa455d98d,652c09dbf8b78b84371f389b4f74a536146884ef6a7999f2ea075ce30fc7a319,bb33e66be2ffb239ab504cf6a1a5b7602f313bb77bc8f69202048e69b1a2ebc3
d0f4504bdbd9fa734092e175,QQQ,20230413,2023,202304,40204,17846408,1213479,39375ef4737a6f0f2f27a7ab453146d6e239435b6fe9deffedf9fd923bb9210c,68f7145ff78d0c2c9e9af70231b1263aa52be882f674d32f3078d763e735eef9,f7986addb548323b4bf6c00afaa2fe0bd7e2566066c807574706bf4c51ebed2e
34765226ce0efc5d31243106,QQQ,20230414,2023,202304,47684,21185270,1462692,d9ed7be942bc2a961639ef3bd43e8e3be7223d2ec43362a444c45fcdb4ea1c99,648e0a3f4726a3c59bdf4582eb4068252643b9b787fce1ba4e68a2cded968c44,fae2d8275a543e4c7467adb8382216e07cf8353896c314f6bab7166e4b91648d
79d62e22a104ac30efb27e1b,QQQ,20230417,2023,202304,36714,16335797,1120655,bbcd526b7f77ddcab6264abdbc580f540a779c617e8025b0f28ba7f9e428988e,ffaa2c6d26ac58d241a648a877640ee5759a5b35864b87423fac71a4255a1786,3655c918eeaf11a9d19152bd65b0447958883ac9d0c8969e238fedbd2743c200
a1ef8bb09adc67d03c4613af,QQQ,20230418,2023,202304,47791,21217965,1442628,9588f66999017fca34792d9549df5b327700bf696ea2565e63db9cbe52be4979,aa9118de284ff4aec2911c479fc202149c5beaedb45d920ada21dacc7ee3a36c,9c3726d7df53b7d18eeed71e7054d6705066d7dc06a6c6c92e117a3ede6df962
7851121128e7ba96b1ea05b9,QQQ,20230419,2023,202304,34314,15203966,1048448,7ef0c75ffbcec0ee829b8165fcdaf014cde4b6ed2b09e3b1b3aafb6c26d7582a,b88cdfb5ce7c2dbfcf765bb9ce6d6f1e8e03ce486ed7024f4b6f79ced2b7ab08,a455463b15bb0d296bc5b8f1c10b6951a777d6a9e30614fccba639b32d7cfd3d
7a7a0e0a026452f60a328157,QQQ,20230420,2023,202304,37936,16839568,1137905,2e0466a6ba77a17dd8b7097750a1c695dd8534ff122d32dcd7abf9b180b85322,cee19b2cc3a62eca983fd8b152308261b0f5b9896e53541aed9c32f0b12265d7,62d089828ceb2599013d597c8fa094c94741ec4798ba2d1a2e37f90d0e5cdb20
a30b0a438d8836250e873de6,QQQ,20230421,2023,202304,45397,20159196,1384779,770970c218d970a9d7867d8a98e3794496ed60b517d0a075449ab37c9d4b98df,9e7df1e3d465e3211719f75094bdc264b11ed789d0b34f0ebd23ebc88099f65a,84dcb91fdb80736b7e44bce8408e840ee268d8a00d41e242ad0f6bb1157e4034
a73abcd26539b6ff655d2326,QQQ,20230424,2023,202304,37249,16581698,1126037,80d2639cdd8ad4308d6cc92d5540bc5fca9d30b73caf3f40aaec8470dca6a2c0,ef8cbce48a7aaea896af25af5a8aca1c7d0517f29a920f8efde9e24f9cfaece3,19218e6e96685ee3fbca6693cbfce2c1a186cf9555463c0071fbbe908c45f1d8
fb0082fad26533a813e54967,QQQ,20230425,2023,202304,37455,16635655,1137979,0938e9e26468c88a3e3707fc35aa04db4e15d5e6fb052a9ee6c57c88f8b5ccda,803cf660417cdc278c5e6e829d4269214878c54ca4ffd5eb11bc2e5782227b33,7d00b49b415ec42ad4ae2cc065159bad4b5a19553068643c25bb69c953045878
d78c4baf3c5d9e37daa1d7e6,QQQ,20230426,2023,202304,40918,18136636,1252544,d428fedc375777628e7e74bdc4f8ff9ec201d90ff52372b954cf55b220e3d10a,4dfc26d3cf4048284d69a714d22a5f7f764c569e68d4e45591fc0d1798c091d9,6deb85cca1bf00cafb5626749bbecdb152c4cf1e5e83bda76f71db2cece574d6
e7e29ec2283d4d2961395301,QQQ,20230427,2023,202304,34528,15298502,1055350,750bc6b21b7db60a2a0a548e52cb6830961fc56f0b1d774a4c4b2b63d23fc1b6,be1ae7b34c96ca4d3f04b908c50578ea0ccfdd6c53821172d4a9d2dca38c0563,82c35619159aa0996b81387240e2e07c3e80f5cdff5fd502b6fb8f2d3f8073de
99e93ceab4d784b717b39b08,QQQ,20230428,2023,202304,47437,21067584,1447333,c41dc89ffcf0a87eb1f88319849ea1849a3f0cdc7c059931b15de922637f536a,8c386d5ce1328608ab5d6f2d9e1a0e09980592357d4d07f4543171702d7d38eb,87ac4ded2f11a89f799be3718c8257bea012b0ea38897700b506ea1a4eb23d64
